num_employees,industry_code,amount_A,amount_B,amount_C,A_score,B_score,C_score,bankrupt
12,35,2131.3,4355.54,6213.48,2,3,4,0
105,97,4118.47,4367.03,4222.2,2,0,5,0
314,24,0,927.05,592.1,0,2,2,0
78,94,69197.75,34266.57,16467.93,4,0,4,0
14,41,365.97,712.59,1112.53,4,4,4,0
759,12,1220.72,552.72,301.36,2,2,2,0
14,55,885.44,0,4634.88,3,3,3,0
58717,78,2628.81,5416.77,8844.14,5,5,0,0
32316,50,15164.13,8019.63,3524.75,2,2,2,0
309,49,22690.87,16011.01,11239.01,5,5,5,0
12,76,2482.11,5094.54,10438.52,3,3,3,0
764,51,1469.35,1233.9,799.24,3,3,3,1
1230,32,26492.28,24658.16,29319.38,4,5,5,0
42672,94,1701.6,1061.51,796.52,2,3,3,1
12,24,757.35,1439.01,2176.07,2,2,2,0
4055,57,8117.29,6287.88,4067.69,3,3,3,1
867,39,2073.17,1491.32,1162.1,4,4,4,0
18,86,319.96,635.3,1236.72,3,3,3,0
14,37,2534.53,4617.64,7490.96,0,2,2,0
4145,2,7517.93,34875.72,42484.43,4,0,3,0
69,15,1061.92,1118.14,1160.29,2,2,2,0
162647,1,0,0,0,1,1,1,0
45627,22,6246.75,5393.84,3575.99,2,2,2,0
897,97,820.18,614.91,433.05,4,4,4,0
2220,29,874.35,694.32,455.67,5,0,5,0
16,9,53939.6,30439.19,14987.22,3,3,3,0
45627,64,15429.69,10506.73,7935.2,3,3,5,0
256,21,1368.88,947.53,624.04,3,3,3,0
531,51,459.52,971.03,2036.64,2,2,2,0
35519,55,9663.97,4602.79,2412.94,4,4,4,0
11,32,2765.46,4804.31,9450.06,3,3,3,0
386,88,276.11,542.3,857.5,1,1,1,1
1856,85,120.19,282.83,523.4,3,3,3,0
16,79,1509.26,5320.88,8468.35,3,3,3,0
12,29,0,2335.99,4582.29,4,4,4,0
623,81,2395.91,0,15157.93,5,5,5,0
723,23,300.2,664.11,865.0,2,2,2,0
62,4,1298.67,2527.02,4089.5,3,4,4,0
39617,52,3736.98,8090.45,12346.12,1,1,1,0
47,54,38639.5,27507.24,18555.74,1,2,2,0
501,22,11976.19,8188.33,4832.81,1,1,1,0
19,90,26968.9,13144.96,6192.32,1,1,3,0
11,75,239.64,462.85,647.11,1,1,2,0
176,9,1125.7,515.07,286.88,2,1,3,0
567,97,8524.06,7760.33,8985.61,4,4,4,0
9673,32,693.37,1380.02,2664.68,2,2,2,0
228,79,513.53,525.2,516.13,3,3,3,1
38,92,2987.13,2393.51,1570.48,3,3,3,1
1419,61,7026.65,4798.76,3382.6,5,5,5,0
106,81,5414.86,9589.66,21002.2,3,3,3,0
26,26,1688.09,810.85,456.44,2,1,2,1
55512,6,9461.35,18406.81,0,4,5,5,0
636,99,118.85,464.23,696.6,3,3,3,0
21,26,2044.0,1952.39,2283.25,2,2,2,1
3146,73,10879.85,8179.42,5704.54,2,2,0,0
15330,9,862.21,753.21,775.97,1,1,1,0
8986,74,28035.34,13838.29,6838.21,3,3,3,1
1342,56,72185.3,34340.29,16270.47,3,4,4,0
520,29,213.96,482.25,659.96,3,3,5,0
11257,2,538.02,552.35,536.39,4,3,4,0
4912,28,32943.52,32241.35,31635.01,3,3,3,0
961,13,267.67,550.11,1052.96,3,0,3,0
2687,76,209.16,454.42,895.2,1,2,3,0
17,82,1932.58,1538.46,900.02,2,2,2,0
11,24,15658.59,13807.08,13763.82,4,3,3,1
71237,9,1173.92,622.63,312.15,5,5,5,0
74873,78,1387.39,0,374.48,3,2,3,0
12790,91,20604.9,14204.33,10930.33,3,2,3,0
97,48,2653.41,5198.22,7820.23,3,2,3,0
16,37,1082.84,4228.58,7044.17,2,1,3,0
82,70,490.16,0,1957.83,2,3,3,0
6102,13,147.42,520.59,903.9,3,3,3,1
65,29,0,611.63,965.35,1,1,1,0
14068,39,252.44,484.57,990.44,4,4,4,0
3226,11,21322.93,9897.62,4968.2,4,3,3,0
1929,91,120.61,535.65,765.13,3,3,3,0
70472,13,406.8,688.08,1098.66,0,4,4,1
45306,0,2924.04,2767.43,3024.63,2,0,2,0
5125,67,1570.35,3260.25,6451.36,3,3,4,0
20,48,179.36,727.31,1071.05,3,3,3,0
78215,17,1589.33,1101.42,641.13,4,4,5,0
25,35,219.57,940.57,1262.81,0,3,3,0
97,63,6422.8,11053.08,25056.66,4,3,4,0
20370,95,1955.47,6810.04,11504.69,3,0,3,0
22,27,225.62,915.5,1415.91,4,4,4,1
2138,91,12839.52,26822.1,34233.28,5,5,5,0
253,31,1139.4,2558.4,3503.32,4,3,4,0
1797,71,1264.78,2691.53,5424.71,4,3,3,0
98391,24,10946.55,6386.95,2920.79,3,1,3,0
16333,46,15777.59,7745.29,4022.92,4,3,5,0
44,19,1940.1,3846.57,5912.95,4,3,3,0
11,32,3465.64,2558.53,1694.51,3,3,3,0
109603,29,375.06,791.57,1149.29,2,2,0,1
1131,36,793.13,1575.1,3080.34,3,4,4,0
17,79,2300.68,4743.92,6668.93,4,4,4,0
1864,52,9229.62,4256.94,2221.35,4,4,4,0
11,88,966.97,3944.8,6447.75,3,4,4,1
19,73,721.66,649.9,593.22,5,4,4,0
1991,68,1815.89,1153.64,836.63,2,2,2,0
135,7,2695.62,6021.05,8232.43,4,4,4,0
59,96,2173.93,5211.25,9086.22,0,3,5,0
2616,0,1127.31,1138.71,0,3,3,4,0
32766,94,12201.89,12533.74,12670.31,2,3,3,0
3449,6,7772.76,6720.08,3895.99,5,5,5,1
270,61,839.51,3334.45,5227.59,1,1,3,0
2724,86,39348.53,20336.93,9166.6,1,1,1,1
4230,57,29818.68,31074.51,28443.44,5,5,5,0
10954,87,5165.78,5909.64,5301.32,2,3,3,0
49,77,2997.77,1446.97,814.32,2,0,2,0
13,86,1667.32,1315.86,834.53,3,3,4,0
3588,72,2148.07,1807.51,1007.38,4,4,4,0
14,7,3894.66,2037.77,1048.44,5,4,4,0
265,63,8963.08,15964.94,24904.83,1,2,2,0
25,7,713.21,1428.49,2114.71,2,3,3,0
63,2,21829.08,0,23719.77,4,4,4,0
293,57,4279.4,17996.16,26256.67,5,5,5,0
46832,31,947.9,1930.89,3316.65,3,3,3,0
3526,67,1202.95,1100.24,1283.75,3,3,3,0
17,48,3162.02,2818.43,3164.61,2,3,3,0
38316,37,6770.21,26205.44,42298.73,3,3,3,0
416,1,1806.39,1412.17,1002.5,1,1,1,1
21,8,7868.58,5129.05,4103.84,2,3,3,0
570,45,160.11,303.63,0,3,3,3,1
19,64,317.89,1394.16,1856.97,3,2,2,0
92,48,38477.07,30610.96,18509.37,3,3,3,1
15786,74,24065.42,10374.33,0,5,5,5,1
2716,28,38483.25,29789.21,19829.47,1,1,1,0
319,89,2052.12,2128.54,2121.31,2,3,3,0
25,90,30730.53,22678.06,17382.89,3,3,3,0
39,28,1615.69,7329.44,10018.47,2,2,2,0
125356,32,5414.06,10078.25,19488.92,3,3,3,0
71,27,7778.31,15082.63,30120.68,1,2,2,0
1635,94,9066.02,9887.62,10058.81,0,3,3,0
412,82,7879.06,15878.68,23128.19,5,4,4,0
11,25,1218.06,4744.26,6326.77,3,0,5,0
83802,28,0,1196.32,2572.23,1,1,2,1
12,10,733.3,784.89,770.59,4,4,4,0
2719,95,115.05,488.52,662.77,2,2,2,1
16863,84,1686.81,0,947.25,3,1,3,1
7990,33,2858.04,2198.24,1454.94,3,3,3,0
16508,85,603.27,1027.43,1665.95,4,4,4,1
7172,47,6530.21,11760.56,22403.05,4,3,3,0
219,26,2302.48,1164.01,585.02,3,3,3,1
46887,71,19463.45,10086.68,0,3,3,5,1
56923,39,2074.44,995.21,466.72,2,3,5,1
199,30,33911.75,23890.79,17499.81,4,4,4,0
346,64,1748.14,935.51,504.98,2,2,2,0
349,38,7289.2,28128.94,43221.23,4,2,4,1
38,97,1857.74,1767.37,1864.65,3,1,3,0
13,23,29009.41,22172.42,13506.14,4,4,4,0
33,91,399.61,1029.23,1377.17,4,3,3,0
25075,67,6990.62,6965.03,6818.68,4,4,5,1
686,81,1957.23,3753.86,0,4,2,4,0
26977,92,1482.89,5092.55,8319.19,4,3,5,1
7656,22,3192.94,3160.06,0,3,2,3,0
75,60,58555.36,27640.38,15536.68,4,4,4,0
19,26,5946.18,2945.57,1482.83,3,3,5,1
913,15,11861.5,7986.16,4846.29,3,4,4,0
75388,44,1531.78,7109.91,9639.74,3,2,4,0
23704,26,1728.36,3468.98,6638.07,2,2,2,1
9576,72,1477.98,5749.11,9109.26,0,2,2,0
9615,4,1113.38,0,1114.75,5,5,5,1
572,58,170.52,329.03,713.46,4,4,4,0
17,71,50453.16,39864.2,23547.06,4,3,0,0
40,81,4692.63,2411.4,1221.22,1,1,3,0
1037,34,829.94,3326.25,4953.93,5,4,4,0
54,69,851.77,1731.29,2890.66,5,4,4,0
11844,86,4757.72,2658.12,1329.18,5,3,5,0
98,45,49636.6,21108.09,12119.29,1,1,1,0
13,89,357.67,693.05,1451.03,2,0,1,0
11984,55,328.09,579.65,1056.66,3,3,3,0
4358,23,141.14,486.25,910.73,4,4,4,0
30,9,6525.48,14428.48,24799.08,0,5,5,0
129762,78,11450.19,6022.0,3269.81,2,3,3,0
136,37,178.2,387.16,673.94,1,1,1,1
3527,83,8883.53,4923.89,2250.35,2,2,4,1
55579,92,653.87,2328.82,3729.95,4,0,4,1
16,69,32153.49,29931.53,30271.72,3,3,3,1
38121,47,0,3158.25,5003.71,4,4,4,0
4670,8,0,38311.97,14606.14,3,3,3,0
17,49,14000.23,10673.71,7672.9,1,1,1,0
2914,68,2560.03,4006.0,10385.35,2,3,3,1
36141,47,1820.79,1463.4,1054.6,2,3,3,0
14601,38,644.89,677.38,683.8,3,3,3,0
9212,82,0,5773.71,3763.75,5,4,5,0
16,4,1064.4,2070.49,2907.66,3,3,3,1
19,83,60435.3,0,13621.74,4,2,5,0
725,10,354.79,724.6,1256.45,0,1,1,0
1065,59,1477.93,969.3,715.81,0,3,3,0
82752,26,241.44,469.79,851.7,3,2,3,0
287,92,178.39,789.99,1135.55,2,2,2,0
47,6,1392.07,1606.41,0,2,2,0,0
19,59,890.49,0,5567.19,4,4,4,0
11,49,5215.54,9405.8,21860.36,2,2,2,0
12,66,6517.2,26578.97,40745.46,3,2,2,0
992,68,3600.76,15880.82,23793.33,2,0,0,0
18,54,233.26,0,1355.92,4,2,5,0
27440,76,671.14,2885.27,3980.95,4,4,4,0
1293,15,183.63,386.07,786.01,4,4,0,0
32175,11,1973.2,3535.05,8094.67,2,3,3,0
178,26,139.27,283.27,562.83,1,1,1,1
1283,32,674.99,1475.47,2143.69,1,1,1,0
557,78,1588.65,3687.15,6552.99,3,3,4,0
138717,84,2504.82,9845.66,16620.02,0,4,4,1
14221,80,6019.97,25149.72,38089.47,3,3,3,0
1277,54,2595.37,9604.61,14995.99,3,0,3,0
1459,51,0,0,1410.69,0,0,2,1
29,36,12297.64,7467.79,3292.03,2,3,3,0
6758,14,2477.7,7884.87,14062.31,4,4,4,0
132464,83,24958.27,12609.37,0,4,4,4,1
14,82,257.88,538.78,831.6,1,1,1,1
2104,64,12122.6,10788.11,11757.68,0,5,5,0
509,67,1050.27,943.85,593.9,2,2,2,0
27046,2,11516.92,7278.7,0,5,5,5,0
11,71,17435.86,12260.61,8461.87,3,3,3,0
15,4,46338.4,22364.42,11276.74,3,3,3,0
11,8,533.98,588.15,537.3,3,3,3,0
17,0,46475.6,23921.14,11815.8,5,5,5,0
4901,29,666.51,2709.54,3913.93,2,2,2,0
15,70,4671.97,9163.19,19304.09,3,3,3,0
1761,85,5642.7,2756.78,1460.15,0,2,3,0
33482,19,212.33,795.87,1319.75,5,5,5,0
11,92,6641.36,3338.31,1648.38,2,2,2,1
11,26,2201.43,4277.02,9330.67,0,3,5,0
144097,88,7621.37,16538.31,28401.14,3,3,3,0
3236,98,4577.07,4750.89,4211.41,3,3,3,0
15,90,1248.65,2355.86,5146.78,2,2,2,0
49,62,1087.28,1087.36,1120.23,3,3,3,0
135962,74,4351.6,8751.43,13007.12,2,2,2,1
25,80,0,894.17,1155.33,0,0,5,0
8392,30,3757.96,3893.82,3590.16,1,2,2,0
28,81,372.63,736.01,1130.73,4,5,5,0
129,18,0,2668.3,4250.96,3,0,3,0
38898,92,1667.72,3338.76,6395.46,1,1,1,1
11,78,3164.0,11322.7,17186.17,2,1,3,0
49,61,13464.52,12608.44,12584.78,4,1,3,0
355,6,1607.02,3540.0,4965.68,4,3,3,0
1828,36,17263.39,7951.24,3867.56,2,0,4,0
11,70,5975.47,24699.33,37130.22,1,1,1,0
148,85,3043.83,5936.96,8489.42,4,3,3,0
72,75,2238.53,1716.1,1083.23,0,3,5,0
11,7,20375.29,22677.9,20079.93,0,4,4,1
81,56,12119.82,5739.86,2738.93,4,3,3,1
71710,81,1158.53,589.4,287.64,3,3,3,1
36,27,9444.59,33055.73,44173.9,3,2,4,0
1136,81,883.27,921.47,914.21,3,4,4,0
45,94,1657.27,0,977.98,1,1,1,0
13,16,4843.62,10223.73,16453.5,5,5,5,0
42,86,3878.13,7891.0,11483.84,3,3,5,0
294,10,3574.5,2597.94,1640.56,0,0,3,0
44,14,18215.25,9997.1,4405.3,3,4,0,0
1800,29,3318.11,6896.91,10491.72,4,4,4,0
88360,94,5556.46,11388.84,22480.91,0,4,4,0
12,5,8483.12,16919.37,33899.65,2,2,0,0
5463,11,160.35,387.19,746.7,5,5,0,0
11,86,227.37,1008.79,1465.47,1,1,1,0
11,60,347.84,723.24,1160.69,4,3,3,0
14,35,3016.13,14169.91,19230.46,3,2,2,0
327,34,3372.83,8491.6,10924.72,3,3,3,0
11,66,669.46,0,712.43,2,1,1,1
5811,91,246.85,925.09,1439.59,0,3,3,0
11,78,3694.61,3793.53,0,1,1,1,0
391,76,668.11,2663.66,4604.11,3,3,3,0
3348,62,10050.28,20005.66,33199.77,2,2,2,0
27,82,1648.97,3085.11,6918.42,1,2,2,0
1054,39,206.21,394.4,791.38,0,3,3,0
33,81,0,24494.01,15000.74,2,1,3,0
23,30,1837.87,813.24,425.27,3,3,3,0
18420,36,1445.26,1402.57,1542.67,3,3,3,0
64,84,1907.82,2147.69,1930.36,5,5,5,0
17471,4,6023.36,14276.53,23487.36,2,2,2,1
23,80,959.74,773.26,453.25,0,3,3,1
81,82,5452.3,2516.7,1183.64,3,1,4,0
13,3,181.04,749.71,1224.44,4,3,4,0
396,25,1780.1,6440.9,9214.64,2,2,4,0
107,23,539.1,1113.43,2495.57,3,3,3,0
11,38,0,702.23,842.29,4,4,4,0
274,55,7378.7,17019.95,21500.56,4,3,3,0
12,53,428.41,805.01,1597.23,4,4,4,0
23015,37,21064.13,16769.05,11862.67,3,3,3,0
384,53,982.59,818.91,481.34,4,4,5,0
3956,18,1509.87,5765.48,10394.2,4,4,5,0
19037,93,263.29,1203.17,1629.22,4,3,0,1
11,25,2558.21,4674.42,10480.42,3,4,5,0
67,51,1865.74,7516.14,10617.48,3,3,4,0
11,74,11855.89,25336.47,40521.56,4,2,4,0
11,60,331.65,609.73,1322.36,1,1,1,1
11,66,287.16,1244.76,1891.22,5,5,5,0
319,21,345.96,691.72,1272.16,4,4,5,0
233,16,173.2,611.25,870.04,5,2,4,0
12,10,5023.15,20191.38,32630.74,3,2,2,0
33,38,1463.93,3237.31,5526.49,2,2,2,0
28,60,3523.54,3409.41,3970.87,3,3,3,0
45,90,65448.09,32452.33,18272.97,4,4,4,0
2194,48,4395.25,4068.15,4413.03,3,4,5,0
4303,92,2566.94,5457.53,0,2,2,2,0
68,60,28315.35,29348.35,30058.74,2,3,3,0
12830,11,10196.09,5258.29,2761.78,4,3,3,0
160,12,184.62,0,782.75,3,0,3,0
537,57,3335.45,0,0,2,2,2,0
15,10,153.46,546.41,901.03,1,1,1,0
26,63,6540.9,26456.05,0,1,1,1,0
6199,30,715.88,1447.3,2737.4,3,3,5,0
123573,10,8308.06,8056.31,8255.05,5,5,5,0
4712,42,4142.47,14715.48,23277.4,2,2,3,0
11,35,189.74,708.07,1062.05,4,0,4,0
15,1,3369.44,1718.46,823.6,5,5,5,0
220,86,1916.64,3871.37,7608.48,3,3,3,1
6583,60,3988.65,7895.6,17098.32,0,3,3,0
17,35,3941.87,3254.08,2022.66,3,3,3,0
8193,77,3812.1,14927.54,23395.78,2,2,2,0
798,48,57525.27,40122.96,31430.81,4,4,4,0
10888,26,2021.31,10085.99,13753.54,5,5,5,1
815,11,990.01,2060.0,2991.39,4,4,5,0
1390,57,1106.58,2282.13,3452.99,1,1,3,1
29,92,3971.31,8244.18,10335.19,2,2,2,0
5676,5,30312.87,28990.64,28445.15,3,3,5,0
25048,43,2207.62,1918.26,1858.12,4,1,3,0
34744,46,329.6,680.65,1505.12,2,2,2,0
11,22,141.8,537.87,781.35,3,3,3,0
1809,73,0,1135.69,0,3,3,3,0
143563,97,1021.15,994.71,1096.09,4,0,4,1
1154,75,1168.83,2195.12,4243.46,5,5,5,0
17,95,2272.97,3986.54,8682.77,3,1,3,0
37480,25,2168.12,4498.88,6769.47,4,1,3,1
33,6,1023.26,672.54,461.41,4,3,5,0
11,31,13347.24,0,7111.73,3,3,3,0
185,32,3108.58,6038.52,15189.38,2,3,3,0
13,81,1249.3,2237.48,3500.22,0,3,3,0
13,98,14054.12,10843.43,6986.57,3,3,3,0
269,19,3724.34,8715.18,12783.59,0,3,3,0
1569,94,307.34,1273.05,1860.9,0,5,5,0
52307,68,138.76,258.87,531.4,4,4,5,0
4746,95,1303.75,1167.82,1214.74,1,1,1,1
24628,51,170.81,299.19,604.78,0,0,0,0
149,41,2413.98,1362.11,0,1,1,0,0
55,82,2226.16,1892.97,1197.88,3,1,0,0
1239,0,2626.27,1168.04,680.08,2,2,2,0
4223,62,7500.54,32783.29,46110.19,1,1,1,0
925,6,1013.54,793.56,444.95,4,4,4,0
33,57,7932.35,5712.85,3965.66,1,1,1,1
94,85,4828.38,0,5570.98,2,2,2,0
226,49,2094.46,1662.33,1028.86,3,4,4,0
11,33,2815.62,13279.81,17425.59,3,3,3,0
38496,50,225.88,424.92,839.62,4,4,4,0
472,9,255.87,437.8,932.75,3,3,0,0
8213,25,0,3823.38,0,5,2,4,1
17,31,1149.66,5124.35,7082.65,3,0,3,0
806,41,692.96,695.8,789.56,2,1,1,0
67085,90,4213.43,3124.82,2216.5,3,3,3,1
23,61,3953.61,1888.56,1061.68,2,3,3,0
73,11,3389.58,13249.09,16557.5,3,3,5,0
115,39,244.69,935.43,1521.84,5,5,5,0
109,86,406.75,760.15,1156.05,2,2,2,0
1359,77,32793.16,33351.58,33444.57,3,3,3,0
122,33,10358.13,5136.22,2581.09,4,3,0,0
3267,80,5143.71,3973.85,2561.93,4,4,4,0
345,69,412.78,682.5,1210.47,3,3,3,0
16,26,4166.67,0,17335.84,2,1,2,0
87810,7,1442.45,658.94,398.4,0,4,4,0
27,96,754.22,665.07,584.53,5,5,5,0
863,98,2589.16,1559.34,698.09,3,1,2,0
12,46,0,2846.04,0,0,2,4,0
61305,80,0,14553.84,34179.4,4,4,0,0
68603,25,10781.29,22150.49,36252.57,0,3,3,1
89,56,753.87,740.54,680.89,2,2,0,0
14,6,492.4,2027.65,3029.33,3,0,3,0
10309,87,0,1279.19,1857.27,2,3,3,1
33,88,1181.31,862.4,596.94,5,5,5,0
4490,98,12030.61,5503.54,3292.84,0,1,2,1
58803,25,2648.72,5220.47,9012.81,3,3,3,1
1201,58,656.43,1316.79,1995.37,2,2,2,0
30797,68,4861.0,2386.48,1453.18,1,1,1,1
24,46,23818.92,17564.05,10884.66,3,2,2,0
55567,34,167.61,305.27,611.96,4,0,4,0
25,29,57521.26,25228.06,13081.01,2,2,2,0
25,49,4591.98,19240.72,27397.38,2,3,3,0
38510,88,2243.75,1067.01,543.47,2,3,3,1
789,23,730.39,1236.65,0,2,3,3,0
14676,29,175.92,647.06,1034.66,4,4,5,0
15222,83,470.46,857.93,1110.16,3,3,0,1
2363,53,2217.61,8042.47,12356.41,0,0,2,0
19,66,5008.0,9711.03,0,3,2,2,0
4054,31,1933.14,9566.35,13085.73,3,3,3,0
12,7,236.7,422.63,850.46,4,4,4,0
21,49,0,729.25,694.85,2,2,2,0
2251,46,2966.09,5679.15,7837.22,2,2,2,0
53847,86,3888.14,4080.18,3651.89,3,3,3,0
10522,45,2189.72,2264.17,2125.35,1,2,2,0
64,79,2812.08,5805.86,9024.56,5,5,5,0
19632,34,4456.89,20497.2,31702.66,1,1,1,0
109017,60,299.48,644.92,1102.15,3,3,3,1
63,88,4173.06,8572.93,12707.97,2,2,2,0
19,78,270.44,531.77,1304.64,0,3,3,0
20,50,405.51,1725.91,2458.42,3,3,3,0
131,62,13733.95,10683.03,6490.45,4,4,4,0
11,7,9660.49,20957.9,33076.72,3,3,3,0
358,33,24360.83,22571.65,21031.82,2,2,3,0
6562,24,879.26,842.32,868.8,1,1,1,0
591,43,1522.56,1598.3,1668.54,4,3,4,0
113628,82,2377.78,1236.05,584.34,4,3,3,1
264,42,196.22,447.38,882.76,1,0,2,0
11,49,0,557.16,587.96,2,2,4,0
291,12,2615.95,0,10922.95,0,2,3,0
70173,45,1891.4,1359.28,985.33,3,2,3,1
13,75,7796.69,3370.93,1705.82,5,4,4,0
24,78,282.87,656.27,885.09,3,3,3,0
5369,86,9091.88,15804.43,24718.8,0,5,5,0
44,52,497.94,0,512.05,3,3,3,0
9739,62,417.5,958.3,1733.05,2,3,3,0
163,1,4090.4,17433.4,23597.95,2,2,2,1
14094,39,711.93,1493.61,2117.76,3,3,3,0
758,22,5457.87,12082.0,16519.83,3,3,3,0
12,58,1482.92,720.11,307.25,0,1,2,0
112,68,971.15,1070.38,873.28,1,1,1,0
64,33,6831.1,4502.15,2929.88,3,3,3,0
16673,73,24603.67,18014.31,0,2,0,2,1
1815,26,0,402.82,0,2,3,3,1
11267,54,3306.95,7564.52,15852.65,3,3,3,1
96,3,43679.09,29520.07,0,3,0,3,0
4037,67,127.65,270.78,546.65,4,3,4,0
12,71,426.35,848.26,1191.67,3,3,3,0
11,69,0,584.17,0,2,2,2,1
41,88,154.38,601.0,0,4,4,0,0
10778,26,12718.82,12727.79,12609.54,3,3,0,1
617,46,1766.09,905.68,436.36,0,3,3,0
145,39,4726.51,1992.48,1084.09,2,2,3,1
47090,83,2565.14,5775.29,9844.57,3,3,3,1
400,26,214.16,465.38,680.32,3,3,3,1
1582,6,32959.02,32150.23,32284.39,1,0,0,1
137312,22,209.28,889.2,1296.55,4,4,4,0
537,83,9753.17,9388.77,9263.97,3,3,0,1
12122,63,57616.97,31968.6,14446.4,3,3,3,0
153,97,1611.34,0,7545.42,3,3,3,0
11,28,1766.46,3404.74,6925.28,3,3,3,0
22339,60,1260.01,1071.43,1070.64,1,1,1,0
83531,43,1982.57,3822.23,7129.82,2,3,3,0
193,68,2058.95,1074.88,539.27,2,3,3,0
431,26,302.84,680.11,1001.34,5,5,5,0
172,11,2229.31,8392.62,12798.76,4,3,4,0
156832,16,17124.55,8605.64,4254.5,5,4,5,0
51048,36,1576.18,1253.0,721.68,4,4,4,1
11,33,6437.61,4716.63,2834.28,0,3,3,0
11488,93,3683.54,1799.95,837.81,0,3,3,1
1362,35,8932.85,7450.35,5052.31,2,2,2,0
11,5,44507.99,20269.79,9495.59,2,2,2,0
217,95,387.28,805.4,1565.63,1,2,4,0
16,31,6459.84,5162.54,3121.01,0,3,3,0
35484,72,3858.29,14338.06,26339.17,3,3,3,0
11,21,8276.34,19453.86,37886.28,3,3,3,0
35509,9,1842.52,1215.94,938.97,2,0,3,0
80033,28,1107.14,948.59,555.15,2,2,2,0
12,10,468.36,1618.54,2705.63,2,1,1,0
5652,91,1028.36,1140.46,999.87,5,5,5,0
735,65,181.92,742.14,1179.7,5,5,5,0
94035,55,9783.4,4443.95,2270.13,2,2,2,0
14450,84,1811.04,810.22,0,3,3,3,1
4168,94,354.81,741.13,1528.2,1,2,2,0
66587,57,1850.1,1361.32,0,2,1,4,1
16,51,1333.52,2648.19,0,0,3,3,0
101,60,2978.66,1515.91,815.27,3,2,4,0
24728,16,43618.87,33099.25,21937.49,2,3,3,0
13,90,29375.17,29177.71,37668.81,1,1,1,0
75019,29,6673.42,12569.64,19204.94,2,3,3,0
7655,71,1528.3,827.52,0,3,0,3,1
204,36,206.85,405.2,688.98,0,4,4,0
68,4,1276.63,0,8381.55,2,3,5,0
15,25,1947.89,3545.5,7286.14,4,4,5,0
13,69,4462.47,2170.41,1149.57,2,0,2,0
171,79,176.71,355.01,762.48,4,0,4,0
24774,0,2361.57,1248.76,699.63,3,3,3,1
601,8,836.41,1737.26,3381.78,4,4,4,0
234,84,1131.64,2593.54,4740.74,2,2,2,0
55,70,164.05,320.27,668.49,3,3,3,0
16,63,2305.99,0,2222.42,2,2,2,0
144532,78,158.48,0,739.11,2,2,2,0
11,23,0,468.68,575.36,4,4,4,0
52,4,3126.68,1895.07,965.44,3,3,3,0
10234,50,3156.63,11060.4,0,0,2,4,0
526,37,28538.6,21397.02,15663.38,1,1,0,0
53,28,12482.11,9068.88,5516.49,0,4,4,0
149184,45,321.01,714.33,991.35,3,3,3,1
1695,51,6755.17,6466.57,6461.46,4,3,3,0
44,45,0,3326.75,6680.58,3,3,4,0
26260,74,18477.78,17384.53,20383.97,5,4,5,0
16,67,70154.89,36981.6,20735.0,2,2,2,0
270,58,11235.46,5081.53,2577.23,5,0,4,0
23753,9,11846.95,5792.93,2827.76,5,5,5,0
133782,97,2699.29,2425.63,2581.12,0,2,2,1
109,3,773.48,632.8,453.34,5,5,5,0
15,51,2103.84,1900.13,2110.12,5,5,5,0
910,73,1745.08,3262.75,6264.62,3,3,3,0
83119,96,7288.76,7672.83,6817.89,2,0,2,1
2953,17,1137.86,589.04,324.53,3,3,3,0
1384,75,186.09,359.22,704.89,2,2,0,0
50,50,1934.8,3492.12,5823.66,0,2,2,0
1455,22,526.24,469.82,539.53,4,4,4,0
40797,24,1377.27,2946.63,5873.65,3,2,3,0
100,59,18174.83,18437.67,18768.02,3,3,0,0
28,36,2239.02,1547.35,1126.32,2,1,2,0
331,67,3189.23,1672.51,858.85,2,2,2,0
101,76,24909.99,21617.66,12462.75,5,5,5,1
291,17,43345.7,30611.2,18364.54,2,3,3,0
13,28,690.08,1428.86,2088.28,0,4,5,0
66,29,363.53,706.75,1512.1,3,1,3,0
20314,91,780.86,1464.24,3122.95,4,4,5,0
131,6,849.99,594.89,438.04,4,4,4,0
110727,87,1793.23,2002.31,1937.3,3,3,3,1
4955,40,2528.84,10272.96,16121.51,3,4,4,0
90,73,3062.84,2983.96,2883.9,5,5,5,0
30,36,0,29779.28,0,1,2,2,0
3740,26,6248.5,12449.77,20851.44,2,3,3,0
47,20,817.8,928.78,932.9,5,5,5,0
67701,99,22285.33,17967.78,10843.83,5,4,5,0
14,42,151.27,577.58,0,2,0,3,0
11,50,0,3832.59,2166.26,1,1,0,1
24,92,735.02,1519.12,2246.94,3,3,3,1
1460,70,29027.72,18285.42,14375.26,3,3,3,0
22471,12,3082.5,0,8436.51,3,3,3,0
17,52,1516.98,6478.34,0,5,5,5,0
1125,86,10730.76,0,4417.42,3,4,4,0
15,62,5094.57,10273.2,16297.45,3,2,3,0
871,56,668.84,588.08,624.62,2,3,3,0
11,24,18546.11,12564.47,9278.62,3,1,0,0
817,12,6649.88,22648.24,33071.54,3,3,3,0
533,36,32499.96,15304.74,7909.36,3,3,3,0
11,29,5801.67,10303.49,15250.32,1,2,2,0
3926,89,3083.33,6483.29,11947.51,4,0,4,0
970,11,1549.13,794.12,414.98,2,2,2,0
1777,64,1453.36,5488.27,7353.31,3,3,3,0
586,17,7669.23,5065.16,3613.83,3,3,3,0
5800,84,3737.61,0,1008.44,5,5,5,1
554,61,180.1,486.03,770.75,3,3,3,0
